Profissional,Dia,Hora,Tipo
Ana,Quarta,8,rotina
Carla,Quarta,8,rotina
Juliana,Quarta,8,rotina
Ana,Quarta,9,rotina
Carla,Quarta,9,rotina
Juliana,Quarta,9,rotina
Ana,Quarta,10,rotina
Carla,Quarta,10,rotina
Juliana,Quarta,10,rotina
Ana,Quarta,11,rotina
Carla,Quarta,11,rotina
Juliana,Quarta,11,rotina
Ana,Quarta,12,rotina
Carla,Quarta,12,rotina
Gabriel,Quarta,12,rotina
Juliana,Quarta,12,triagem
Ana,Quarta,13,triagem
Carla,Quarta,13,triagem
Gabriel,Quarta,13,triagem
Ana,Quarta,14,rotina
Carla,Quarta,14,rotina
Gabriel,Quarta,14,rotina
Ana,Quarta,15,triagem
Carla,Quarta,15,triagem
Gabriel,Quarta,15,triagem
Ana,Quarta,16,rotina
Carla,Quarta,16,rotina
Gabriel,Quarta,16,rotina
Ana,Quarta,17,rotina
Carla,Quarta,17,rotina
Gabriel,Quarta,17,triagem
Bruno,Quinta,8,rotina
Diego,Quinta,8,rotina
Eduardo,Quinta,8,rotina
Fernanda,Quinta,8,rotina
Helena,Quinta,8,rotina
Bruno,Quinta,9,triagem
Diego,Quinta,9,triagem
Bruno,Quinta,10,rotina
Diego,Quinta,10,rotina
Eduardo,Quinta,10,rotina
Fernanda,Quinta,10,rotina
Helena,Quinta,10,rotina
Bruno,Quinta,11,rotina
Diego,Quinta,11,rotina
Eduardo,Quinta,11,rotina
Fernanda,Quinta,11,rotina
Helena,Quinta,11,triagem
Bruno,Quinta,12,rotina
Diego,Quinta,12,rotina
Eduardo,Quinta,12,rotina
Fernanda,Quinta,12,rotina
Helena,Quinta,12,rotina
Igor,Quinta,12,rotina
Bruno,Quinta,13,rotina
Diego,Quinta,13,triagem
Eduardo,Quinta,13,triagem
Fernanda,Quinta,13,triagem
Igor,Quinta,13,triagem
Bruno,Quinta,14,rotina
Diego,Quinta,14,rotina
Eduardo,Quinta,14,rotina
Fernanda,Quinta,14,rotina
Igor,Quinta,14,rotina
Bruno,Quinta,15,rotina
Diego,Quinta,15,rotina
Eduardo,Quinta,15,rotina
Fernanda,Quinta,15,rotina
Igor,Quinta,15,rotina
Bruno,Quinta,16,rotina
Diego,Quinta,16,rotina
Eduardo,Quinta,16,rotina
Fernanda,Quinta,16,rotina
Igor,Quinta,16,rotina
Bruno,Quinta,17,rotina
Diego,Quinta,17,rotina
Eduardo,Quinta,17,rotina
